"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12"
"48";90,1331318431234;59,2987447668965;95,0908451201877;15,3551449629128;9,9459342193704;11,1582166351741;193,557235979266;125,752865204466;207,767378241478;135,192232811836;85,9699878480989;135,173756889964
"49";87,1058923727084;67,3559883597349;77,4211451364013;12,4714109984581;9,07092227364849;15,4978948794952;200,221346004926;140,234660314099;217,110759953937;126,421639131476;73,2691016389829;130,948867143381
"50";76,791892130885;45,5172720430875;70,3998325673;19,1202213203311;13,0977842606215;20,780383997432;198,9672922507;141,642037891868;183,291463121789;145,83285969765;107,741413656387;152,420978981318
"51";76,2641637540193;61,8230510619432;83,496457127964;15,3432742365147;11,6588480868828;19,1220367531795;136,585008820985;93,8717522822499;165,118939273059;128,571940411814;75,8065553240842;135,790719597219
"52";62,8375824142418;30,2707406390614;58,2858872334382;11,5222330117963;5,66433583892236;11,0177175197544;255,210620296635;151,774867807893;231,582162157215;117,773237723562;75,0182752858751;121,570971510409
"53";68,4595040359181;46,7817539812514;69,8673619537171;20,9884568487011;16,8165093594208;20,8822983276439;257,835896480798;190,591198021757;259,217930218904;140,459111412482;75,6953537519943;128,757126581492
"54";84,2392401045816;66,2264716095501;81,524248410216;18,9596058943588;10,3949493462221;19,947739830952;253,733948756415;189,710229776861;249,704978154634;126,227667457684;58,6358934179276;120,862879948283
"55";51,9302486846976;20,0745775306459;60,9647109777795;7,65131645691413;0,840907568798283;9,34280672867185;217,358154478248;127,447390910399;204,875403684188;130,846864177499;91,7698245343163;146,151050842063
"56";67,2888066114089;37,4552809407198;63,5807893835002;15,3324181087593;6,42989780219925;14,8619650158597;197,638597584951;145,630261365602;202,69362579121;111,804092500096;51,7891651112273;109,114746459744
"57";62,1877332918444;42,1700374646369;63,3245900480454;10,0760121777618;6,10926846037812;12,138935318126;225,604947741796;156,372978666266;232,957088708556;126,453333458465;73,1049849451556;139,1773464214
"58";64,5948280681761;40,1809095570522;73,4165879061837;17,8553445120965;11,3814238064762;21,2895429046128;192,839729875524;130,073198449438;205,373431275002;102,31637968506;51,1654777514055;105,376340698839
"59";55,237237722037;38,3087275005801;50,4005006020056;13,3065365229841;9,93839961761416;14,1484723040383;163,639244810627;105,861814476646;155,40637874311;119,201205672226;76,5725176249;117,97225865657
"60";77,9422788857421;38,4801432196785;67,0620516488345;12,5371600140204;7,41046070309259;10,4003603918763;173,508374754278;110,503064726992;173,734547782463;107,179556983139;53,2230275036491;111,848025602039
"61";82,6542708401046;61,1490864353699;90,2959499824535;12,6822386648458;8,31096605544601;12,3507995896854;126,426377402959;54,9108125433081;121,557458699627;119,841916347073;74,5746746228583;117,663372666376
"62";50,8954631006585;25,62269283824;51,032692809198;14,1879971554478;9,1519067045184;11,3458098858527;133,804953277227;64,7651241295555;125,255121489898;90,1411139049357;63,6780625801622;109,527177753944
"63";61,4915340996865;35,1443331039263;62,3352607583831;16,5283938661203;10,6297908830873;18,8845296245307;131,764873744038;60,6923659241578;128,017350593748;93,4538065489946;59,2577123322556;92,9896983683707
"64";42,675336491161;23,2550553260746;50,0696338222185;8,3260772215101;2,85893449526082;7,00682181478312;224,793697192574;141,373120919043;213,398316963406;98,4961815298709;51,8681436423356;104,937129687563
"65";43,0326181654023;20,4380201022203;37,8017329803106;10,5317234937619;9,03439586885826;12,4503148554583;181,289181204649;102,587961459944;149,128252397001;127,416687829146;82,0896614275067;122,28897892331
"66";37,3402460183844;10,2185579394911;35,993553160043;7,37996901893698;2,6819067544605;10,1643919058151;161,354341817449;70,1355984880533;151,323315615989;146,47103867136;87,4472035479022;124,851765906264
"67";37,8872599910497;19,9694923011658;43,5381118344001;9,59507298418182;4,4201892830328;9,3505706033168;176,398427626961;99,9234484080521;172,982630257406;118,266229684056;72,1508935337007;119,752057688998
"68";56,5579538718294;16,4775951917659;52,6208776765638;6,09483941029706;3,04713128308994;6,92213961036385;189,823073739498;108,083760930464;163,275102975219;100,098407954951;41,0787519863948;105,061169192282
"69";54,0440621641836;20,3631788335823;49,1304685447097;4,61976179846109;-1,24637509143576;4,44210912544481;191,633664052844;97,2855950798509;159,360069946612;120,559944429947;60,1851916898945;99,9163798304963
"70";47,3422584100597;28,1911359897485;55,5751075456122;6,64133062081352;-1,17404045094297;5,29661069241513;120,934888480876;48,7870139610688;129,196435814578;123,689178520176;84,2858045654285;127,197319269809
"71";40,4910805880674;20,067047906821;45,3080612799559;3,06656465325315;-2,35971941933569;2,423144727006;126,362602970461;53,3935662840937;150,275346913483;122,111897107478;60,7500959444566;117,939873991384
"72";53,677028036266;26,5392977313376;48,0062183193927;6,52742635293908;2,50065263994967;9,10290467667052;127,709013199354;41,7783813753058;104,143552135499;91,6387953730711;40,791233243266;101,31132058055
"73";34,3431789381775;2,74050861591869;40,7861607623783;12,5141478374964;7,06537876800978;13,7716487149378;123,431008866324;77,1532678759355;139,640100871555;100,959153218446;47,8093398610132;99,2237324825999
"74";47,3553107311931;19,473726227781;47,7318296477737;9,8426288084613;9,8097964808149;12,0196115287162;135,127765923697;34,8823256270869;108,504082954596;122,283477453414;84,3521399310994;107,936432947794
"75";44,6805040137606;17,4485983832035;37,5002610014259;15,3038043744219;11,0029275510771;13,4610114879893;106,565615460061;49,3570953122751;109,835429218316;108,235815216123;46,7900239551515;108,118470276009
"76";33,844236976416;13,3410917165496;41,830031924201;20,2544937612831;12,8268145848514;18,4613238487221;153,743881517281;92,7820618329169;137,604577029378;83,6558254754579;36,7983082206445;87,8428814569281
